French,English
partie,part
seulement,only
police,police
aide,help
demande,request
mois,month
frère,brother
laisser,let
laisse,leash
ville,city
parlé,speak
devrait,should
bébé,baby
heures,hours
vont,will
aucune,any
parle,speak
compris,understood
savais,knew
attention,Warning
pourrais,could
donner,give
leurs,their
corps,body
endroit,place
yeux,eyes
façon,way
dont,whose
première,first
vieux,old
matin,morning
tellement,so much
point,point
venez,come
vers,towards
belle,beautiful
droit,law
aimerais,would like to
aujourd'hui,today
mari,husband
espère,hope
eau,water
attendez,Wait
nouvelle,new
boulot,job
dirait,would say
terre,Earth
compte,account
croire,believe
chérie,sweetheart
plutôt,rather
jouer,to play
bureau,office
